height,time
651751,1602127398
651749,1602125475
651753,1602128622
651752,1602128445
651762,1602135893
651750,1602127225
651758,1602134824
651755,1602130884
651754,1602130391
651757,1602133907
651759,1602135401
651756,1602132588
651763,1602136135
651761,1602135789
651760,1602135627
651766,1602137280
651774,1602140798
651775,1602140866
651767,1602137633
651772,1602140512
651773,1602140736
651777,1602141528
651764,1602136982
651765,1602137133
651783,1602143830
651771,1602140432
651768,1602138682
651770,1602140141
651778,1602141897
651782,1602143777
651779,1602142236
651776,1602141506
651769,1602139775
651792,1602147595
651784,1602144081
651781,1602143620
651795,1602148065
651789,1602146695
651794,1602148049
651780,1602143403
651790,1602146961
651785,1602145049
651800,1602149334
651786,1602145734
651799,1602149334
651796,1602148364
651788,1602146635
651787,1602146383
651793,1602147969
651801,1602149575
651791,1602147501
651797,1602148844
651798,1602149245
651803,1602152089
651802,1602151853
651804,1602152220
651806,1602152774
651805,1602152646
651807,1602153169
651819,1602158679
651812,1602156389
651810,1602155870
651808,1602154584
651809,1602155505
651820,1602158729
651813,1602156936
651816,1602157988
651818,1602158619
651811,1602155959
651817,1602158595
651815,1602157896
651814,1602157626
651822,1602159960
651825,1602164439
651826,1602164532
651829,1602166010
651827,1602164929
651824,1602163371
651828,1602165854
651821,1602159868
651823,1602161954
651830,1602166618
651831,1602168106
651832,1602168290
651835,1602170356
651833,1602168919
651838,1602171075
651834,1602169841
651836,1602170460
651837,1602170959
651842,1602175743
651840,1602174202
651841,1602175103
651839,1602173492
651844,1602177488
651843,1602176500
651845,1602178603
651846,1602179574
651848,1602180045
651849,1602180547
651847,1602179616
651850,1602180558
651851,1602181435
651853,1602184175
651852,1602183098
651854,1602184799
651859,1602187294
651856,1602185240
651860,1602187890
651855,1602185028
651863,1602189008
651858,1602187051
651857,1602185879
651862,1602188877
651861,1602188576
651864,1602189460
651865,1602189936
651866,1602190708
651869,1602191176
651868,1602191152
651871,1602194117
651867,1602190738
651870,1602193840
651876,1602197283
651875,1602196707
651877,1602198561
651873,1602194321
651872,1602194287
651874,1602196225
651878,1602198681
651879,1602199281
651884,1602201982
651880,1602199346
651883,1602201299
651882,1602200946
651887,1602202253
651885,1602202058
651886,1602202230
651881,1602200011
651889,1602204022
651888,1602202668
651890,1602204305
651894,1602204829
651891,1602204501
651897,1602206837
651898,1602207722
651900,1602209446
651903,1602212347
651896,1602206221
651892,1602204646
651899,1602209313
651895,1602204937
651901,1602211018
651893,1602204811
651902,1602212290
651904,1602213090
651908,1602215006
651907,1602214654
651906,1602214515
651910,1602216976
651911,1602217105
651909,1602216910
651917,1602221342
651912,1602217323
651914,1602220618
651915,1602220810
651905,1602213302
651920,1602226001
651918,1602223804
651925,1602227516
651921,1602226674
651923,1602226950
651924,1602227363
651916,1602221325
651932,1602231975
651931,1602231654
651927,1602229671
651926,1602228382
651928,1602230485
651913,1602219235
651919,1602223873
651933,1602232152
651938,1602234881
651935,1602233297
651940,1602236556
651939,1602236368
651937,1602234745
651922,1602226888
651929,1602230491
651941,1602237644
651942,1602238783
651930,1602230917
651943,1602238917
651946,1602241251
651944,1602239281
651948,1602241690
651947,1602241363
651936,1602233782
651945,1602240863
651950,1602243520
651934,1602232751
651951,1602244379
651949,1602243148
651952,1602245355
651955,1602246457
651954,1602246175
651953,1602245668
651961,1602249941
651956,1602248270
651960,1602249434
651958,1602248613
651957,1602248387
651959,1602248736
651962,1602251258
651963,1602251845
651967,1602256833
651970,1602257805
651964,1602254475
651969,1602257282
651966,1602256421
651965,1602256395
651971,1602259267
651968,1602257098
651972,1602260000
651974,1602261778
651975,1602262510
651973,1602261697
651977,1602262964
651976,1602262891
651978,1602263448
651982,1602266808
651980,1602265888
651979,1602265044
651983,1602267159
651981,1602266166
651984,1602267586
651986,1602270179
651989,1602271379
651988,1602270618
651985,1602269997
651987,1602270595
651991,1602273714
651993,1602274545
651990,1602273422
651992,1602274115
651995,1602275784
651997,1602276434
651996,1602275823
651998,1602277696
651994,1602275477
652000,1602277846
652001,1602277911
651999,1602277780
652003,1602278856
652004,1602279012
652002,1602278030
652005,1602280182
652006,1602280380
652007,1602280867
652008,1602281435
652009,1602281868
652015,1602284640
652012,1602283594
652011,1602283259
652014,1602284151
652010,1602283189
652013,1602283856
652019,1602286144
652016,1602285571
652018,1602285869
652020,1602286614
652017,1602285817
652023,1602287653
652021,1602286875
652024,1602287840
652026,1602288462
652025,1602287952
652031,1602290799
652030,1602290610
652022,1602287093
652032,1602291191
652029,1602290534
652027,1602288470
652028,1602289543
652034,1602292965
652035,1602293213
652036,1602294022
652037,1602294144
652033,1602292747
652041,1602296641
652040,1602296338
652039,1602295717
652038,1602294913
652046,1602299922
652043,1602298257
652050,1602302150
652042,1602297504
652045,1602299877
652051,1602302465
652047,1602300905
652044,1602299820
652049,1602302129
652052,1602303325
652053,1602304166
652055,1602305982
652048,1602301411
652056,1602306660
652057,1602306753
652067,1602314101
652058,1602307664
652059,1602307964
652054,1602305058
652070,1602314680
652061,1602312390
652062,1602312683
652063,1602312903
652064,1602313581
652069,1602314585
652060,1602311401
652066,1602314087
652068,1602314094
652065,1602313711
652072,1602318191
652076,1602320695
652071,1602316651
652073,1602319855
652074,1602319955
652077,1602320808
652075,1602320532
652080,1602323608
652081,1602323723
652082,1602324268
652079,1602323432
652085,1602329048
652078,1602322722
652083,1602325378
652084,1602328219
652086,1602329466
652090,1602331589
652092,1602331736
652087,1602329821
652089,1602331060
652094,1602332325
652088,1602330868
652091,1602331662
652093,1602332261
652096,1602333518
652102,1602335913
652095,1602333458
652098,1602333776
652100,1602334800
652101,1602335590
652097,1602333728
652099,1602334465
652104,1602336176
652103,1602335918
652105,1602337195
652107,1602337782
652110,1602341109
652106,1602337687
652109,1602339997
652111,1602341265
652108,1602339325
652112,1602341581
652116,1602343710
652113,1602342317
652114,1602342977
652121,1602345232
652120,1602345082
652118,1602344671
652115,1602343627
652119,1602344821
652117,1602344238
652122,1602346165
652123,1602347082
652127,1602352345
652128,1602352978
652124,1602347210
652129,1602353702
652125,1602348918
652130,1602353790
652133,1602354665
652131,1602354028
652126,1602352047
652132,1602354664
652134,1602355184
652135,1602355339
652138,1602357940
652137,1602357219
652136,1602356920
652142,1602360455
652141,1602360019
652139,1602359512
652140,1602359677
652145,1602362554
652143,1602361884
652146,1602363405
652151,1602365600
652154,1602367166
652149,1602364487
652144,1602362230
652147,1602363637
652153,1602367098
652155,1602367315
652148,1602364408
652150,1602365295
652162,1602371110
652156,1602367637
652165,1602372273
652157,1602368119
652152,1602366757
652158,1602368402
652163,1602371536
652159,1602369114
652170,1602374762
652167,1602373807
652161,1602371040
652164,1602372176
652169,1602374728
652168,1602374327
652166,1602373409
652175,1602378460
652174,1602378182
652160,1602370327
652177,1602379357
652181,1602380974
652173,1602377749
652172,1602377496
652186,1602384170
652176,1602379031
652179,1602380393
652189,1602385015
652180,1602380829
652178,1602380018
652188,1602384970
652171,1602377160
652185,1602384156
652187,1602384698
652198,1602392142
652182,1602381480
652190,1602385842
652191,1602386490
652197,1602392156
652183,1602383152
652193,1602388969
652199,1602392572
652203,1602394206
652195,1602390867
652192,1602388193
652200,1602393193
652196,1602391779
652208,1602396909
652184,1602383753
652201,1602393748
652202,1602394051
652194,1602389917
652204,1602394682
652206,1602395949
652215,1602401313
652205,1602395676
652209,1602397607
652214,1602401158
652207,1602396865
652211,1602400064
652213,1602401113
652217,1602402924
652210,1602398912
652212,1602400225
652227,1602409139
652216,1602402895
652219,1602404231
652218,1602403765
652225,1602408606
652226,1602409073
652222,1602407022
652224,1602408579
652221,1602406720
652232,1602412033
652229,1602410340
652223,1602408227
652234,1602412994
652236,1602413839
652220,1602406244
652230,1602411504
652228,1602409953
652235,1602413507
652231,1602412004
652233,1602412719
652241,1602418028
652237,1602415536
652238,1602415544
652239,1602417327
652245,1602421991
652246,1602422202
652253,1602424899
652243,1602419772
652240,1602417662
652244,1602421813
652242,1602419690
652247,1602422483
652251,1602424434
652252,1602424880
652249,1602423950
652248,1602423355
652255,1602425794
652250,1602424113
652254,1602425487
652258,1602430553
652256,1602426884
652257,1602430176
652260,1602431230
652263,1602432159
652261,1602431279
652262,1602431925
652264,1602432726
652265,1602433176
652259,1602431114
652272,1602436675
652267,1602434481
652266,1602433707
652269,1602435444
652268,1602435328
652271,1602436522
652270,1602436097
652277,1602442398
652274,1602439922
652279,1602443902
652275,1602442041
652278,1602443506
652273,1602438607
652280,1602444108
652276,1602442232
652283,1602448478
652284,1602448553
652281,1602446427
652285,1602449687
652282,1602448256
652295,1602452997
652286,1602449709
652288,1602450531
652294,1602452964
652300,1602455758
652289,1602450601
652292,1602452885
652291,1602452177
652290,1602451586
652293,1602452928
652287,1602450388
652302,1602456606
652296,1602453516
652297,1602454398
652299,1602455748
652308,1602460707
652298,1602455109
652301,1602456383
652306,1602459620
652307,1602460224
652305,1602459157
652303,1602457428
652318,1602467090
652319,1602467210
652316,1602466647
652309,1602462117
652304,1602459026
652315,1602466336
652317,1602467061
652310,1602463823
652312,1602464411
652327,1602470630
652313,1602464770
652311,1602464283
652323,1602468802
652322,1602468638
652321,1602468354
652320,1602468066
652324,1602469270
652325,1602469736
652331,1602473200
652314,1602465887
652330,1602472971
652339,1602478901
652334,1602475984
652335,1602476308
652326,1602470569
652329,1602472934
652333,1602475015
652342,1602480256
652337,1602478395
652328,1602471508
652338,1602478735
652332,1602474649
652336,1602477611
652341,1602480089
652343,1602480798
652352,1602486057
652348,1602484530
652351,1602485873
652349,1602484923
652340,1602479687
652350,1602485519
652346,1602484079
652347,1602484491
652345,1602483527
652358,1602488662
652353,1602487389
652357,1602488644
652356,1602488466
652354,1602487656
652344,1602483212
652355,1602488025
652360,1602490103
652361,1602490860
652359,1602489685
652363,1602491862
652362,1602491056
652365,1602494157
652364,1602492553
652370,1602496307
652368,1602494970
652371,1602496327
652366,1602494253
652372,1602497283
652369,1602496099
652374,1602497722
652376,1602499183
652373,1602497387
652367,1602494723
652375,1602498911
652379,1602500818
652377,1602499394
652380,1602501616
652378,1602500386
652384,1602504049
652382,1602503217
652385,1602504645
652383,1602503841
652386,1602504759
652381,1602502834
652388,1602505423
652387,1602504769
652391,1602509873
652392,1602510356
652390,1602508895
652389,1602506510
652394,1602510997
652393,1602510606
652400,1602514505
652395,1602512177
652396,1602513333
652399,1602514232
652401,1602515063
652397,1602513784
652398,1602513838
652402,1602515299
652404,1602515679
652403,1602515501
652406,1602516203
652405,1602515708
652418,1602523945
652412,1602519768
652409,1602519063
652408,1602518600
652407,1602518460
652410,1602519453
652411,1602519555
652414,1602521053
652413,1602520985
652415,1602522049
652416,1602523235
652417,1602523914
652419,1602524427
652423,1602527410
652422,1602527250
652420,1602525762
652424,1602527793
652421,1602526130
652425,1602528373
652426,1602528604
652427,1602529519
652431,1602530997
652429,1602530541
652428,1602530454
652430,1602530949
652432,1602531102
652438,1602533841
652436,1602533370
652433,1602531683
652435,1602532534
652437,1602533739
652434,1602532063
652441,1602535946
652439,1602534977
652440,1602535398
652444,1602538314
652448,1602539729
652445,1602539236
652447,1602539638
652442,1602537531
652443,1602538145
652446,1602539511
652449,1602540161
652451,1602542028
652457,1602545270
652452,1602542479
652453,1602542554
652455,1602543851
652450,1602541843
652454,1602543628
652456,1602545047
652459,1602547455
652461,1602548373
652460,1602547581
652458,1602547343
652468,1602550873
652464,1602550006
652467,1602550779
652466,1602550320
652469,1602550918
652465,1602550221
652462,1602548535
652472,1602552132
652476,1602554204
652463,1602549778
652481,1602558465
652475,1602554161
652471,1602552125
652470,1602551558
652483,1602559517
652474,1602553678
652473,1602553526
652478,1602555873
652486,1602561297
652480,1602558479
652477,1602555647
652485,1602561109
652482,1602559269
652491,1602564355
652488,1602562798
652479,1602558387
652490,1602564185
652484,1602561077
652493,1602565487
652492,1602565273
652489,1602563743
652487,1602562555
652497,1602569762
652494,1602566561
652496,1602569388
652500,1602571542
652501,1602571683
652495,1602569272
